	NP_001137610	NP_001262255	NP_651781	Q9VP61	NP_001245852	NP_610460
NP_523813	-0.8460194104322555	-0.5792120713953258	0.4932392397242723	0.8711642719953967	0.8255973052049775	-0.8938375953733143
AAD43051	0.8909189025457758	0.6508108511149998	-0.41224736553348035	-0.9121332804579582	-0.7709744475222822	0.8494499133850315
AAA28711	0.9868389891392055	0.9740540342156102	0.2074147981214066	-0.9777143123206897	-0.24402953178574613	0.37193339680146387
NP_523774	0.762928435673964	0.9516438846181884	0.6812566468304273	-0.730283315775005	0.28980922678814625	-0.15878051440097865
NP_001286260	-0.7358881729827884	-0.938303032771731	-0.7105864192537247	0.7017729626927341	-0.32865670197657765	0.19897195145856228
NP_524002	0.9871807927442279	0.9735703325863063	0.20533304883420994	-0.9781587564323245	-0.24609220650176883	0.3739074709887096
NP_651944	-0.9780086281287981	-0.8248726585685542	0.16286569453357988	0.9870654543895945	0.5802574981118346	-0.6842807796653478
NP_477446	0.9992768546197763	0.9384503348856009	0.08444418743121783	-0.9962068674958555	-0.36245952270546244	0.484225409697047
NP_524408	-0.9919560861560123	-0.8689916189660538	0.080323903431739	0.9969728770217215	0.5105814705866707	-0.6213253600862042
NP_001027352	-0.986387389515696	-0.974677039423472	-0.2101230988237023	0.9771291726443703	0.24134299845990612	-0.36936132302072605
NP_001162966	0.6124245181769715	0.265200036164692	-0.76119901109974	-0.6504815016239942	-0.9688663933817112	0.9933241600995493
NP_608387	0.999175019391301	0.9393418385186701	0.08702473596458983	-0.9959781459024086	-0.36004435080869723	0.48195760973352125
NP_612040	0.8064301970253112	0.9708621412084034	0.6281852888162994	-0.7764393049473909	0.22190551854112955	-0.08907792313477522
NP_476957	-0.398641230293646	-0.7178765544990114	-0.9346501918795452	0.35315427389023946	-0.68297193483371	0.5787960012055033
AAL28491	-0.9944113231833754	-0.8792623940536755	0.05922517746803777	0.9983942319218921	0.49228265550929784	-0.6046149586116085
NP_730952	-0.9636962880707731	-0.9927567117151412	-0.3115198193744213	0.9494321906440053	0.13821448372779202	-0.26984349840402105
NP_001262025	0.029694219354635377	0.40813580855942105	0.9998586503260579	0.019394500006356088	0.9053315800329427	-0.8401651518316741
NP_001036708	0.7697771934251416	0.9548648793982046	0.673413648818085	-0.7375247742484828	0.27958933944680947	-0.14824579881663477
NP_788548	-0.14360898298307628	-0.5096859918966912	-0.9952414069621027	0.09487005136617763	-0.8509288941248048	0.7727604944609108
NP_608644	0.691985320033545	0.9147739805208139	0.7533051451102931	-0.655724050156681	0.38722775183781305	-0.2600275452479745
AAF27644	0.6640216201495903	0.8987442307476021	0.7777788505251305	-0.6265278306461116	0.4220213786883045	-0.2965725186861656
NP_001285145	-0.746569227386858	-0.4369255334857176	0.6298759601784476	0.7783193977616398	0.9073109975721384	-0.9555194365546172
AAM50539	0.9810870033333613	0.8334306675459255	-0.14774162853160422	-0.989404141431634	-0.5677210242004188	0.6730366954990136
NP_610610	-0.8801141583917098	-0.9945988251944392	-0.5151701637277759	0.8557549713224212	-0.0856507161768858	-0.0487969566910254
NP_476848	0.8097119512316098	0.5251986687281529	-0.5485447686867012	-0.837534658781587	-0.8604097450467242	0.9210021726648764
AAM51049	-0.4581824876850898	-0.08513363567970378	0.8665933343373433	0.5012507731829458	0.9977555757714505	-0.9977186423371949
NP_610921	-0.7026067400015792	-0.9206595738406754	-0.7434769639028117	0.666839770356449	-0.37352313449969443	0.24569056887390298
AAB58341	-0.923253941914708	-0.9999934547550203	-0.42670207777667374	0.9032875522877807	0.01460680400750107	-0.14862674881122023
AAM51113	-0.5613339003639243	-0.20384537593738297	0.8005947761419419	0.6012711633664674	0.9825554640158535	-0.9986228924079004
NP_725114	-0.6106133719264459	-0.8662002876710532	-0.8194632595721416	0.5710140768719354	-0.4838280051689511	0.3620362187069994
NP_001162777	-0.21748724335878633	-0.5728280227036227	-0.9851197595203846	0.16932530514380398	-0.8091000058520286	0.7229391400324343
NP_725412	-0.2656479919788626	-0.6127917484237968	-0.9753789265165294	0.21801658059982992	-0.7789454378400407	0.687768271169344
AAL90291	-0.5222008225092284	-0.8076418937363015	-0.8761802963245215	0.4797197216151303	-0.5748565587478864	0.4598770258643881
AAC47293	-0.736579188737705	-0.938655659234948	-0.7098675828910882	0.7025000390779506	-0.3276921401392275	0.19797115077900343
NP_001303417	-0.9999195753800515	-0.9293936144355023	-0.059160604227161975	0.9980924066120251	0.3859664484872252	-0.5062470102837769
NP_001163432	0.2267389163065022	0.5805798012824152	0.9834446142016111	-0.1786692598822576	0.8034874127268069	-0.7163508165918794
NP_001285826	-0.9055112700926291	-0.6756680739032093	0.3817609422258972	0.9252436698993891	0.7493971858566684	-0.8314560588782494
NP_524190	0.6274796177761065	0.2836511434929035	-0.7486157978877944	-0.6649346663461698	-0.9639376545106849	0.9909279644522888
NP_001014525	0.2957699633822924	0.6372880582713389	0.967978098577278	-0.2485346497072984	0.7588835017415254	-0.664649654389128
AAD42053	0.9996619458224734	0.9342273371165852	0.07245172824378394	-0.9971815364469067	-0.37364461313622394	0.49471534240447024
NP_001036440	0.7875176409989799	0.9628818959124212	0.6522417525258336	-0.756324496716744	0.2523302849468212	-0.12022406803204227
NP_524429	-0.2057805757548961	0.18242398974340254	0.9679718875812562	0.2535569294971586	0.9797321010293701	-0.9439990124689207
NP_524819	-0.8201585523332807	-0.976246298302208	-0.6096513614029337	0.7910930073448914	-0.198836233242718	0.06555113475790236
NP_001260537	-0.9928928576737175	-0.8727411217662848	0.07271771133053144	0.9975369848087807	0.504007402112649	-0.6153299463791596
NP_001247279	-0.32156928889998004	0.06328388194273238	0.9309104021268955	0.36764987236007013	0.9966765106434833	-0.9767360321746568
NP_001286614	-0.9925857632240365	-0.9640730281996405	-0.1675657943416904	0.985424979600488	0.28316287065327983	-0.4092778863003784
NP_001188691	-0.22814393134339933	0.15985288938531764	0.9619667228941347	0.2756494028109353	0.9840636833830576	-0.9513096238393695
AAD28638	-0.9598539366123844	-0.7806895570855424	0.23556787923175204	0.9724628598517779	0.639042856400392	-0.7364620206197805
NP_001285353	-0.9923327522734868	-0.8704776944326434	0.07732208376484133	0.9972024771537515	0.5079900502938371	-0.618963121001209
AAK50050	0.9491406291986144	0.7577007024066467	-0.27038099705952584	-0.9634482779909832	-0.6663024645732436	0.7603236640605677
NP_730891	-0.23184311842292904	-0.5848414146206432	-0.9824808519244065	0.1838263186222195	-0.800354561328033	0.7126820912931064
NP_649560	0.921425252746972	0.9999651303103753	0.4309777301418822	-0.9012468363109776	-0.009874208257318618	0.1439447140485293
NP_610724	0.8804131389578088	0.6334627296969845	-0.4327591824580124	-0.9026238762162108	-0.7851891713138258	0.8611734369732094
AAL90147	-0.16616644028550787	0.22190891034048857	0.9773052253522454	0.21435856232407047	0.9708613076129337	-0.9299316885203988
NP_001014669	0.9090899635397048	0.681918109306935	-0.3738805418852113	-0.928439079932563	-0.7437345989667843	0.8266971998457646
NP_610559	0.1418137667180308	-0.24587187358567375	-0.9822290497233298	-0.19022150009677596	-0.9646604917192558	0.9205865427528168
6XU6_CM	-0.24075413219394953	0.14703475579356923	0.958342411714159	0.2880951602745315	0.9862874338118273	-0.9552278782501298
NP_651001	-0.9932849472361058	-0.9624905430253796	-0.1617519542470256	0.9864105389443839	0.288810979067982	-0.41464876522954675
NP_001286770	-0.9693934295876836	-0.8028351533675487	0.20017435168138706	0.9802738461226468	0.6107332393343229	-0.7114492737308037
NP_523902	0.5991235419158413	0.858900291660824	0.8276473328522551	-0.5591097805807789	0.4964048467917636	-0.37544817048910356
NP_001014476	-0.5144576921293105	-0.8022696994527795	-0.8805084114873565	0.47175560333651634	-0.5822417267244134	0.46789825005778557
NP_651511	0.3008440682435691	-0.08503212969909232	-0.938653988188195	-0.3472827067560405	-0.9946630741111329	0.9718273562742665
NP_001259489	-0.5122637156717037	-0.14657601459676114	0.8340813250956856	0.5537931326938652	0.9917063844088463	-0.9999838033131396
NP_001259808	-0.8464601652897668	-0.5798862195275798	0.49251946075304975	0.8715701414833975	0.825130244893069	-0.8934663630316075
NP_001246045	-0.29545309131392644	0.09065814180420247	0.9405867281559344	0.34198086220771784	0.9940644880631159	-0.9704806992656585
JC4234	-0.524229682979767	-0.8090434578716981	-0.8750303406441035	0.481807266616119	-0.5729068871907753	0.4577616756187735
NP_648302	-0.9994026155178907	-0.9372477491043067	-0.0809907939211381	0.9965024214611614	0.3656869705626332	-0.48725441158821214
NP_001027408	0.9697128378221497	0.9896544145499073	0.2890711508160077	-0.9565580860820679	-0.16148376370661968	0.2924291987133806
ACO72861	-0.5835965027833242	-0.2303507342554212	0.7840308446303101	0.6227440466892172	0.9771440617875715	-0.9968303663209577
NP_524467	0.03368224046265396	0.4117751309041028	0.9999177757416782	0.015405079151088484	0.9036297914591447	-0.8379945555608973
ACJ13227	0.25349675811926675	0.6028001586412739	0.9780765572820004	-0.20571970295554515	0.7867740232944821	-0.6968476896927895
NP_730060	0.9044356754748949	0.9987488235252414	0.4682009883501587	-0.8824102278769237	0.03179797647054585	0.10258798979087831
NP_725339	0.9185673464740495	0.6988067675439295	-0.3521276114542004	-0.9368580204758068	-0.7279270261310666	0.8133374690339622
NP_651782	-0.8536387850570014	-0.9876770256641163	-0.5599926519363101	0.8270489955990121	-0.13848007983985253	0.00435439969810145
AAL48025	-0.7007590987831388	-0.9196441724432933	-0.7452087094067248	0.6649050582013967	-0.37592740292817395	0.2482034755430378
NP_609789	-0.9905363385072823	-0.8636158911381806	0.09104662924419497	0.9960783799828251	0.519805515576641	-0.6297220900105217
ACY56908	-0.8032070047706005	-0.9695464316998241	-0.6324014151497442	0.7730055051139425	-0.22719749719605292	0.09448566775878642
NP_001163336	0.34526845934362566	0.6766750599383399	0.9535424554487432	-0.29879576168133753	0.7238275088750664	-0.6247110515596244
NP_542438	-0.987110782835556	-0.9736702839632975	-0.20576174386672627	0.9780676101520627	0.24566760584939945	-0.3735011599234936
NP_651320	-0.9932156985881924	-0.9626523526332489	-0.1623410854270648	0.9863122728854026	0.28823934708446225	-0.41410541240461035
AAD46844	-0.9949904495109918	-0.8819325886836242	0.053599147032590944	0.9986975893125328	0.48736995232634617	-0.600116995767238
NP_001027193	-0.9926170165020493	-0.9640046208986035	-0.16731202703730166	0.9854687336190189	0.28340972749103654	-0.409512728092617
NP_477059	-0.9835838095025419	-0.8407342653901794	0.1345243462944806	0.9912543076527506	0.5566799119452494	-0.6631024685682699
NP_996213	-0.6251086345578957	-0.8752648893030341	-0.8087584522203731	0.5860508875794584	-0.46761235445841276	0.3447904656969591
NP_001260168	0.012762258335198532	0.3926168011243337	0.9994305280848164	0.03632370375703745	0.912394205590342	-0.8492291252668441
NP_001260218	-0.8336899324412403	-0.9811777399912991	-0.5903985632570612	0.8055848384141333	-0.17519337520045403	0.04151811133222722
NP_523785	-0.8060194513664487	-0.5198567799217184	0.5537724917880246	0.8340949995259087	0.8635856357200092	-0.9234247622870408
NP_001247264	-0.9639784299415213	-0.9926289572634318	-0.3105135970217166	0.9497640704464491	0.1392629754656385	-0.2708628032626149
NP_001261958	-0.9994190791653417	-0.9370803863358232	-0.0805126583131889	0.9965423925878459	0.36613340549067014	-0.4876732602850894
NP_476617	-0.7556984284817597	-0.4493229756514719	0.6190747413807784	0.7869278132124923	0.9014096582672814	-0.9513494795279491
NP_609495	-0.8800328310846129	-0.6328424320893212	0.43348150434258637	0.9022786438830902	0.7856851847965487	-0.8615805160368375
NP_001284750	0.03975059329006125	-0.3437914341704019	-0.9962807478447959	-0.0887384932731465	-0.9326246860284731	0.8757790326489636
NP_524116	-0.9098629962180436	-0.999310758857949	-0.456764789580165	0.8884052408623623	-0.018903521010437276	-0.11540973610769643
NP_001097276	0.7975775140992721	0.5077370257514785	-0.5654801770765959	-0.8262191223227058	-0.8706222299532119	0.928754196499052
NP_524113	0.7634096991110555	0.95187241366625	0.6807112598816639	-0.7307918922744797	0.2890963476448779	-0.15804515787658477
NP_001259991	-0.9994907772912709	-0.912014611518775	-0.014597483953859952	0.9998524299218752	0.42671050764116275	-0.5441909913462822
ANT96533	-0.10996124459146586	-0.48021218113301767	-0.9979736477864898	0.061051766769300214	-0.8682551070074617	0.7938427363110546
NP_650382	-0.9918177431224999	-0.9656920039033794	-0.17363908682523438	0.9843577635666486	0.2772461341094488	-0.40364636150031324
NP_649552	0.012335617340441203	-0.3694123925599266	-0.9982689338269707	-0.061391602185640215	-0.9223789138505729	0.8622129096505976
NP_001261501	0.08187199225199866	0.4552707383512653	0.9993716689794603	-0.03286351489928414	0.8819081488998003	-0.8106858075598373
NP_001286706	0.9939141241761538	0.9609639547892649	0.15625125274624266	-0.9873106318713751	-0.2941406309506671	0.4197123463667094
NP_647661	-0.9729559806122235	-0.8116598412571026	0.18550253770357328	0.9831194496845864	0.5988253791340941	-0.7008623678638131
NP_724290	-0.6574057923156627	-0.8948448007891883	-0.7832883159964118	0.6196341946200501	-0.4299952608381415	0.30497806648963693
AAL39985	-0.05403208161218883	-0.4302511197705979	-0.9999715293897681	0.004964085668710481	-0.8947182546449054	0.8267061154993381
NP_610097	-0.32164661175713755	-0.6580156968671815	-0.9607909278921131	0.27479231713290897	-0.7408872163255943	0.6440786735710775
NP_609836	-0.717788995364013	-0.9288639698631808	-0.7288817717805888	0.6827554410055241	-0.35343150871657714	0.2247287926625906
AAL39439	-0.9924402641172008	-0.8709070265769505	0.07645173611607524	0.9972673468494524	0.5072379458198766	-0.6182772671917265
NP_569873	-0.9598870331152661	-0.9943326118315066	-0.324714383413088	0.9449706054289467	0.1244174086626222	-0.25641637374363363
NP_725401	-0.9383686028902335	-0.9992858208452304	-0.38889245155765984	0.9202760276668104	0.05599198308465278	-0.18944159323841758
AEO12071	-0.5053223827510771	-0.7958850876623716	-0.8854926803138286	0.46236556809115564	-0.5908426325317068	0.4772571021872099
AAY85097	-0.93516724893234	-0.999589698200284	-0.3973046194174406	0.9166579477739857	0.04685540113075207	-0.18045073714175835
CAA82998	0.12534385072533133	-0.2619460653393597	-0.9852124330447192	-0.17388037421306005	-0.9601484264842374	0.9139693327637228
NP_647950	0.5875190094496179	0.23505673658009937	-0.7810181004843001	-0.6265227778545176	-0.9761039932699132	0.9964337366312096
NP_001104459	-0.9980861316911669	-0.9464195475166675	-0.10817890867122865	0.9938488267761887	0.3401339750790965	-0.4632256859957278
NP_001033848	-0.816603199888002	-0.9748871736815565	-0.6145437318505838	0.7872934664787049	-0.2048956316153931	0.071723309809591
CAA61806	-0.9283000635069948	-0.9999526555794481	-0.4145917432000156	0.9089340734285937	0.027952619784116662	-0.16181379070984636
AAG38014	-0.6860417384731802	-0.9114303408248992	-0.7586732967234889	0.6495103284154504	-0.39477581298399184	0.2679375825957258
NP_001261691	0.13642406584530337	0.5034294945023684	0.9959222630693635	-0.08764393033246332	0.8547181141632932	-0.7773457396160759
NP_610802	-0.5021511417636646	-0.7936571139052409	-0.8871924655256123	0.4591073976847124	-0.5938003822335863	0.48047984586392256
NP_610763	0.43328235475410903	0.7438711073906293	0.9204292707868037	-0.38853142935673785	0.6546555126978267	-0.5473166678674983
NP_648343	-0.294793487410426	0.09134563012359098	0.9408209157391358	0.3413320514657466	0.9939891460289121	-0.9703139695614267
NP_732312	-0.9977848855569192	-0.9479248926899374	-0.11284383568601886	0.9933180782946579	0.33571641509235883	-0.45906086927125006
NP_612046	0.513525921397418	0.14803030408336337	-0.8332693293804897	-0.5550168092797301	-0.99151633979758	0.9999910907632336
NP_001286836	-0.4267266458168413	-0.7389986168548985	-0.9232435048831642	0.38183038767188326	-0.6601272520085761	0.5533793877850844
NP_524726	0.9556539090173534	0.9957903912191353	0.3386073975342127	-0.9400503803154195	-0.10979213347350984	0.2421547117717379
NP_476735	-0.8702438713853075	-0.6170470273486065	0.4516258027982347	0.8933705064376952	0.7980408947624835	-0.8716747365809351
NP_609219	-0.9914367815118866	-0.9664539729286358	-0.1765438452948347	0.9838336866249229	0.27441025200335545	-0.4009453018217727
NP_001303362	-0.9546685567066209	-0.9960899172634081	-0.34173689938994567	0.9389102191997862	0.10648367698200754	-0.2389244514384369
NP_609898	-0.6567821856644145	-0.3200962195053528	0.7227272624007346	0.6929970172017492	0.9530612579830076	-0.9850670155667904
