	NP_610968	NP_724456	NP_001163784	NP_609993	AAN71363	NP_609202
NP_001285145	0.4794945211029425	-0.301144894555371	0.36462015827458183	0.6614598539983436	-0.9806558502020523	0.11136103534778671
AAM50539	0.0330244353137104	-0.22526594794232685	-0.7872483819338751	-0.18851966861841268	0.7450937567466729	-0.6009599181742938
NP_610610	-0.6612779270724006	0.7936021113084178	0.9996868111348117	-0.4792816588631288	-0.15060950107681054	0.9721395742544808
NP_476848	-0.38878077791918514	0.20368694099557239	-0.45644497350763935	-0.5826559875834755	0.9559894301022612	-0.21077060939506329
AAM51049	0.762403729794328	-0.6232049107574832	0.00628377156133686	0.8864902804084267	-0.9855967497707425	-0.25258265639758465
NP_610921	-0.8518826043144628	0.9369349880076392	0.9485801527157234	-0.7151819768915647	0.14534691198059516	0.9981738040720237
AAB58341	-0.5827901211140326	0.7286464108525295	0.9971636669438669	-0.3889328406976568	-0.24890342953778544	0.9437617069524012
AAM51113	0.6794202865915766	-0.5250609476396553	0.12599541352860175	0.8246919282369093	-0.9987561613083837	-0.13488873380666605
NP_725114	-0.9093790262002313	0.9725557725100632	0.9029135250928568	-0.7950583458203148	0.26488333553949694	0.9833633477292852
NP_001162777	-0.9999631234304814	0.9795117913175576	0.6356921961337102	-0.9771686446586811	0.6485504136001895	0.8137278847118012
NP_725412	-0.999157621999406	0.9882974430670137	0.673210164661949	-0.9654233903154991	0.6099851266678749	0.8415649208762889
AAL90291	-0.9487301980640456	0.9918934737205648	0.8516340713093712	-0.8554965914666438	0.3667268260484872	0.9582241723897341
AAC47293	-0.8252389101575576	0.9187135682279312	0.96293071208641	-0.6801300880027084	0.09676757525178768	0.9999338773350326
NP_001303417	-0.2381980373632806	0.4211343411331278	0.8973878913927453	-0.017824107672163438	-0.5917240258043777	0.7527181506068461
NP_001163432	0.9999995943321505	-0.9813785730261545	-0.6429882263417843	0.9751086599691938	-0.6412987707247277	-0.8192064580130329
NP_001285826	0.20883730581280951	-0.01619964038997377	0.6154190836036416	0.41966018352636425	-0.8838789734019913	0.3906017741901092
NP_524190	-0.6167891408244591	0.4533065157327336	-0.2071359516748263	-0.7753959988306668	0.9994740789390277	0.05296104958910985
NP_001014525	0.9973777971599954	-0.9925974435715861	-0.6960828129036183	0.9567675047534263	-0.584818574775958	-0.858100715782658
AAD42053	0.2511132222824282	-0.4331779285039777	-0.9031855020994098	0.03114011245992507	0.5809339806453562	-0.7614203074502544
NP_001036440	0.7782367096550836	-0.8847878471170919	-0.9811714560271421	0.6203336204565439	-0.018146153773101557	-0.9977380770065294
NP_524429	0.9068326898811706	-0.8084549093266471	-0.2594032458981993	0.9775270318967254	-0.9053397802258365	-0.500379112583555
NP_524819	-0.7425942407880173	0.8578756296131341	0.9902936089324369	-0.5763462465410168	-0.03676197854546534	0.9925441293939129
NP_001260537	-0.10831999120786055	0.29811618567255493	0.8315188822930137	0.11390431646780556	-0.6926617175560763	0.6595380622038103
NP_001247279	0.8497878245281831	-0.7320982458629555	-0.14179964654608707	0.9452199223947613	-0.9497086529291358	-0.3930181231683664
NP_001286614	-0.3425924217973054	0.5174433146166901	0.940118695986076	-0.12664887356757998	-0.500374201750762	0.8199628011245327
NP_001188691	0.896939373592232	-0.79476029339077	-0.23721170274875317	0.972441357166728	-0.9148307975771816	-0.4804142413369548
AAD28638	0.0564579212802797	0.1372628662700346	0.728969589203036	0.2755607298712884	-0.801735787302005	0.5270989493492142
NP_001285353	-0.10372863293692595	0.29370558968864363	0.8289450843752415	0.11849042292233367	-0.6959846713233933	0.6560602861852745
AAK50050	-0.09234211326636013	-0.10153641459591156	-0.7038689499939786	-0.30996751428356195	0.8227200844234045	-0.49618333785291696
NP_730891	-0.9999811216384346	0.9823723455766458	0.6469955584381992	-0.9739325372356303	0.6372663593896933	0.8222025608705719
NP_649560	0.5866296858008543	-0.7318797913234304	-0.9975087165582059	0.3932887790246545	0.24431665817546236	-0.9453159705561957
NP_610724	-0.26310218155985443	0.07198839520110784	-0.5704611226917262	-0.4696738231938454	0.9086093214582462	-0.338605859877166
AAL90147	0.9230857689864366	-0.8315223613415952	-0.2981221638690126	0.9852302033207992	-0.8874849588157537	-0.5348727202138899
NP_001014669	-0.2005062085008228	0.007688968843250762	-0.6221053222886076	-0.41191952452641467	0.8798661359887049	-0.3984226958904756
NP_610559	-0.9322836552320435	0.8449597875740584	0.3215557821797971	-0.989151017380163	0.8758581646922465	0.5555334789822445
6XU6_CM	0.8911285221573716	-0.7868207279614484	-0.22459049081639534	0.9693352713375453	-0.9199922008925412	-0.46899728743409774
NP_651001	-0.33704889837298113	0.5123904969284622	0.9380933195833223	-0.12079986751544355	-0.5054688221434074	0.8165745786364468
NP_001286770	0.020219600525089785	0.17308843083919437	0.753311213630506	0.2405243154697632	-0.7795373395915213	0.5575654075270103
NP_523902	0.9152861254253956	-0.9758115890757398	-0.8966178880190284	0.8037268860339384	-0.2787687893313926	-0.9806400731618596
NP_001014476	-0.9515532603440845	0.9930033664408019	0.8468534614817085	-0.8601499248705763	0.3751352831569187	0.9555951941460792
NP_651511	-0.8610807605504996	0.7467790650721822	0.1633525823139894	-0.9521137014996222	0.9426542758003196	0.41297687640321656
NP_001259489	0.7209349081291783	-0.5736580651329135	0.06810026255434498	0.856182631638026	-0.9941672016122017	-0.19227446786418917
NP_001259808	0.3275103816302077	-0.1390300408382754	0.5138237744936146	0.5280922535419408	-0.9346854883618293	0.27443652516710176
NP_001246045	0.8639387658367935	-0.7505233650322315	-0.16892193755861826	0.9538253052924063	-0.94075416301354	-0.418113997127921
JC4234	-0.9479749914920615	0.9915881382016639	0.8528794861642741	-0.854261404869807	0.36451092524950696	0.9589023890934115
NP_648302	-0.259393825809478	0.4408810551556734	0.9068285786324847	-0.039699047265340216	-0.5739418146278883	0.76694421861452
NP_001027408	0.4569571791049966	-0.6200111119177519	-0.9752557146733686	0.24923118310128173	0.38862104500753025	-0.8848828341816176
ACO72861	0.6592480996304669	-0.5017604856387518	0.15288318124969968	0.8090320231817529	-0.9997417330110564	-0.10793656058320986
NP_524467	0.9812141912643443	-0.9255448507523772	-0.4823663760929828	0.999592582582402	-0.7778448403318915	-0.6925272542182994
ACJ13227	0.9995948695356505	-0.9862999193871885	-0.6638528872092397	0.9686270047392246	-0.6199072050569783	-0.8347019057611893
NP_730060	0.6198634030862793	-0.7596366089950307	-0.9995817228645218	0.43125526650248186	0.2037015110057803	-0.9580845653282037
NP_725339	-0.1775816026164701	-0.01565646297965806	-0.6402126149974581	-0.39053572354814503	0.8685327786260206	-0.41972530806078556
NP_651782	-0.7002101609599672	0.8248163864998919	0.9969440199571631	-0.5252482446091317	-0.09785716387421987	0.9832232154478433
AAL48025	-0.8532378939264587	0.9378381773814932	0.9477561132536854	-0.7169920724654401	0.1479121045670041	0.9980137981137437
NP_609789	-0.09001997688176738	0.28051206680562624	0.821162739816119	0.13215526894118393	-0.7058085305966249	0.6456033701733062
ACY56908	-0.7617203498262597	0.8724286973760587	0.9858422344222727	-0.5998224767310979	-0.007741534287796474	0.9956636527866282
NP_001163336	0.9922353384944473	-0.9975866753170725	-0.7326383803899008	0.9402670325693534	-0.5416451731754051	-0.8837531054651234
NP_542438	-0.3788533168301098	0.5503158604637326	0.9526576319461332	-0.16511235264846524	-0.4663400897982988	0.8415941746498741
NP_651320	-0.3376109267682462	0.512903099721861	0.9382999504197508	-0.12139249584653392	-0.5049535947574523	0.816919058011526
AAD46844	-0.12734333871410686	0.31634639092412553	0.8420073602322127	0.0948521527348392	-0.6787181600205962	0.6738160066837225
NP_001027193	-0.34235058612827984	0.5172230347881234	0.9400309303632116	-0.1263935408908753	-0.5005970454933867	0.8198154332011851
NP_477059	-0.046364834739404476	0.23825334934855832	0.7954106957689631	0.17539162674474013	-0.7361230220672046	0.6115772347114053
NP_996213	-0.9015562071084954	0.9681012855889013	0.9106837633969991	-0.7837419415383529	0.24706203300536908	0.9865449062523743
NP_001260168	0.9769625808805747	-0.9174194078664577	-0.46393155834691807	0.9999709658557572	-0.7908246612064279	-0.6772808849213425
NP_001260218	-0.7262613019702465	0.8452607806443212	0.9933517323485705	-0.5565126175893012	-0.0608008628808974	0.9893233860881006
NP_523785	0.3945454910811432	-0.20981682676993524	0.4508615187408574	0.5877364205168918	-0.9578088917689611	0.2046419902895466
NP_001247264	-0.4768329897859189	0.6374882087774488	0.9799781342497255	-0.27093398303398264	-0.3678144926059289	0.8951284680222354
NP_001261958	-0.2589305132045129	0.4404504402809546	0.9066262800078646	-0.03921971867227087	-0.5743345748302714	0.7666362988745719
NP_476617	0.4673130321995827	-0.28792898706649367	0.37746232488198395	0.651025061087496	-0.9778551715397064	0.12509344780884737
NP_609495	0.26387525258893496	-0.07278768296633475	0.5698027380911609	0.4703811716379452	-0.9089437279491609	0.3378517005075943
NP_001284750	-0.9644113400705564	0.8952635416857787	0.4167839617799294	-0.9989920117043953	0.8218660299193646	0.6377216891678341
NP_524116	-0.6096903913127754	0.7511850151905437	0.9991255480422992	-0.41958212948267876	-0.2163124596346714	0.9543096793427549
NP_001097276	-0.40748691520560426	0.22360824966387263	-0.4382070207321736	-0.5991071041833705	0.9617734423481605	-0.19079372371637196
NP_524113	0.8016486504618804	-0.901936864474005	-0.9730807004483752	0.6498317177661983	-0.056312375319546096	-0.9995772881069392
NP_001259991	-0.19466204748405697	0.38027946614804425	0.8768239843732695	0.02676891678512393	-0.6270753517766486	0.7226192346090463
ANT96533	-0.9930880063185165	0.9517740762349811	0.5478981194109396	-0.9944881886124951	0.7275429707672532	0.7456314403464203
NP_650382	-0.3483765406801069	0.5227078060863307	0.9422016921909154	-0.1327604595055149	-0.4950281746874763	0.8234753874210939
NP_649552	-0.9712991519348776	0.9071442634246221	0.44155371113354586	-0.9998472590771736	0.8059353538583318	0.6586039045930455
NP_001261501	0.9893807522666805	-0.9427382711606264	-0.5240755251361628	0.9970506869027325	-0.7466116125838071	-0.7265321956028435
NP_001286706	0.33179811456834907	-0.5075979522545071	-0.9361488675045966	0.11526723345078907	0.5102683688453119	-0.8133457771951502
NP_647661	0.0052683347640498064	0.18779546164470548	0.7630604384289839	0.225984311451304	-0.7700848861533142	0.5699152786397669
NP_724290	-0.8825475986905377	0.9566980054138368	0.9272634380498118	-0.7569073641341042	0.2060601298645639	0.9925516907975391
AAL39985	-0.9849401312916563	0.9330650846711034	0.5001083919496382	-0.9988038473040574	0.76488282908305	0.7070771693370853
NP_610097	-0.9950399753987529	0.9955339598618401	0.7153560590332778	-0.9485012744538964	0.5625358890171811	0.8717514906033758
NP_609836	-0.840389841834213	0.9291798108299025	0.9551858756575692	-0.6999425836657966	0.12397645938198676	0.9992443888958228
AAL39439	-0.10459681610565345	0.29453990954870135	0.8294330253740205	0.11762359580879538	-0.6953575918181851	0.6567188451111541
NP_569873	-0.48994322514800037	0.6489550380085606	0.9828500099796098	-0.2853193528609438	-0.3538471829923535	0.9017044565489274
NP_725401	-0.5486461127661464	0.6996657424596792	0.9931925876391544	-0.3504569854596161	-0.2887891365879484	0.929263856719899
AEO12071	-0.9547648991548776	0.9942013761953412	0.8411580349136638	-0.8655177541773804	0.38495799363598	0.9524119592408529
AAY85097	-0.5562718746443623	0.706172858702179	0.9942166862424395	-0.35901069562313853	-0.2800182566151831	0.9326046098212988
CAA82998	-0.938166213983778	0.8537310603945035	0.33724707841229146	-0.9914556857604894	0.8677177504209743	0.5692747727783013
NP_647950	-0.6556019447775487	0.49756899467350474	-0.15766333386625345	-0.8061784609926452	0.9998399956097935	0.10312474002395049
NP_001104459	-0.2856704097008063	0.4652273823016654	0.91800071583511	-0.06697074468121542	-0.5513653336012655	0.7841821381076415
NP_001033848	-0.7467235433369532	0.8610383114600586	0.989414754487298	-0.5813910517000505	-0.03057872098503411	0.9932792093844842
CAA61806	-0.5718908691629291	0.7194392081920874	0.996070163582115	-0.3766006297456195	-0.2618096933877004	0.9392642411667248
AAG38014	-0.8637119967040673	0.9447315045337199	0.9410429005943948	-0.7310804036732906	0.16808161036525518	0.9965189108729777
NP_001261691	0.9958644904650679	-0.9596160743369274	-0.5700086310183239	0.9913389673438163	-0.7089914108752329	-0.7631338645603489
NP_610802	-0.955850086659855	0.9945894376265143	0.8391671181183576	-0.8673506564067957	0.38834350962827474	0.9512865639485588
NP_610763	0.9758310120560291	-0.9996589266629283	-0.794265132357262	0.9034743875162871	-0.45892621745226875	-0.9243885257278833
NP_648343	0.8642862194486288	-0.7509794015977361	-0.1696023292907092	0.954032433682771	-0.9405198475563944	-0.41874101017593734
NP_732312	-0.2901653319395459	0.46937704752311776	0.9198520109416014	-0.07165313309563327	-0.5474435059434826	0.7870860626057296
NP_612046	-0.7199151872142718	0.5724531066302064	-0.06956710388903552	-0.8554220267630371	0.9943247015730418	0.19083136626742417
NP_001286836	-0.9773920674480584	0.9998222056541716	0.7898324489043806	-0.9065630579198636	0.46536557763157427	0.9215943247102548
NP_524726	0.5027277322813758	-0.6600887599094303	-0.9854590454929156	0.2994024892202541	0.3400353438577241	-0.9079735979006484
NP_476735	0.28333691493635105	-0.09295190798232515	0.553059161972708	0.4881395811693044	-0.9171930958286775	0.3187394489471964
NP_609219	-0.35114053160348896	0.5252207239745872	0.94318608897152	-0.13568409744089385	-0.4924625451440538	0.825145679994398
NP_001303362	-0.5056017925463985	0.6625850324893657	0.986019053669478	-0.3025761345379537	-0.33690379809566023	0.9093630793153311
NP_609898	0.5862526258412449	-0.418905702602946	0.2443778638162747	0.7506929940216753	-0.9975042619532188	-0.014753759631162836
NP_524421	-0.3721092325835429	0.5442257584016764	0.9504200374243097	-0.1579313865980611	-0.47276454605082696	0.837641799403334
ADX35898	0.5617197922946949	-0.39151506382978707	0.2733177078973389	0.7305643654643829	-0.9949413325929684	0.015207451212546599
NP_652639	0.18884922403639956	0.004195386187754959	0.6313659001122199	0.40106134507257835	-0.8741563892889322	0.40929473700777175
NP_610192	-0.4217978331457501	0.588831854748876	0.9658568878590317	-0.2111411193103844	-0.424381380216865	0.8659758075152137
NP_001034034	0.9158590580871571	-0.9761220495780213	-0.8959861287954192	0.8045737442639788	-0.2801366959993182	-0.9803601014583448
NP_001104426	-0.8796059882121353	0.954869122247206	0.9295741349144835	-0.7528281592902867	0.1999701427271586	0.9932901765323221
NP_524593	-0.00915393415201553	0.20194125926647216	0.7723023581381777	0.2119119691631234	-0.7608044553144879	0.581706549199634
AGJ89710	0.6127324810550214	-0.44871594294608136	0.2121650439872834	0.7721378244747648	-0.9992940698329058	-0.04782418644971333
NP_001262233	0.7570529830836784	-0.8689002523839388	-0.987019692913038	0.5940672706421771	0.014914642325395404	-0.9949707081684056
NP_524809	0.07002313507232899	-0.26120085394416526	-0.8095492787976915	-0.15201290130577683	0.7198771833958119	-0.6301540482525135
NP_001285120	-0.8480546166271207	0.9343707225790567	0.9508551040545741	-0.7100845356352806	0.13815412709455308	0.9985863806646956
NP_652054	-0.985474204126718	0.9997231052150019	0.7631315647717324	-0.9236351153284693	0.5024570025995037	0.9043172326091634
NP_523443	0.25585009234579165	-0.43758624848375105	-0.9052766206335362	0.0360341492015029	0.5769412742483345	-0.7645855610860246
NP_609209	0.6393411906043857	-0.7757020221611445	-0.9999925821782056	0.4537385562447018	0.1790932072524826	-0.9649656092271321
ACH92163	-0.7115174449908432	0.8337367268401884	0.9955699839640229	-0.5387649345173134	-0.08195840983657735	0.9860096735821364
NP_001262451	0.2697050649589748	-0.07881934321668094	0.5648213262723155	0.4757106193884956	-0.9114490557413026	0.3321521693288909
NP_524586	0.3318196410732249	-0.5076176130911078	-0.936156890613748	0.1152899006139553	0.5102487437714699	-0.8133590528060035
NP_651280	-0.3853637665179476	0.556184480480785	0.9547759911940208	-0.17205657022440657	-0.46009646266668075	0.8453783722191527
NP_477084	-0.9974480262865635	0.9924783142417357	0.6953810434930534	-0.9570512077844832	0.5856107903869137	0.8575986429109459
NP_001369048	-0.3715095036705362	0.18537042881159352	-0.47297923588456514	-0.5673789527956743	0.9503442408199582	-0.22898684439914313
